,label,text_a
8028,肖战最好的你,xz肖战正能量艺人肖战公益一路有你星河滚烫你是人间理想💫皓月清凉你是人间曙光💫人海冷漠你是人间炽热💫万世浮沉你是人间归途💫众人平庸你是人间星光💫世事无常你是人间琳琅💫我爱的人肖战💫
8029,早安,早安睡得好吗
8030,肖战我喜欢你,xz自捞，主超链接不回】一生一世有多漫长我可能不知道，毕竟光阴似箭，日月如梭，但是我知道我爱你有多久，那必定海枯石烂沧海桑田，我亲爱的肖先生，来日方长，唯愿你越来越好。肖战我喜欢你肖战余生请多指教图片cr.logo
8031,肖战斗罗大陆,xz汇报一下今天我也很喜欢你
8032,肖战,转发理由:有人挺身而出，有人逆流而上，感谢你们，感谢所有「逆行者」！和肖战一起向白衣天使致敬！原始用户:寻片月转发内容:xz有人挺身而出，有人逆流而上，感谢你们，感谢所有「逆行者」！和肖战一起向白衣天使致敬！
8033,肖战,xz宝宝们，舔颜也别忘了最基本的东西！检查一下寻明权了吗？送花了吗？签到了吗？盖楼了吗忘记了的赶紧哦不会的看这里寻艺明权和送花盖楼
8034,肖战余生请多指教,转发理由:转发微博原始用户:去飞吖转发内容:1101记录，图：1，绝美瞬间，2，，3，可爱，，4，不思议，，5，太可爱了，，6，可爱，，7，有你才完整，，8，，9，，10，真好看！，11，腿很ok，，12，，13，，14，升温了，，15，，16，，17，好可爱，，18，，19，笑起来真好看，，20，，21，可爱，22，最闪耀，https://m.weibo.cn/6547313482/4433947142684170，23，肖烟四起，https://m.weibo.cn/5459748072/4433941232371335，24，https://m.weibo.cn/7300286877/443394423538504825，开场，https://m.weibo.cn/3882740482/4433950732361267，26，https://m.weibo.cn/7144242821/4433951584673946，27，https://m.weibo.cn/7069184947/4433950287723247，28，https://m.weibo.cn/5864166786/4433970169106341，29，为一人盛开，https://m.weibo.cn/6768738439/4433939965610563，30，红豆沙般甜，https://m.weibo.cn/7287025008/4433979199718216，31，你值得，https://m.weibo.cn/7320474916/4433991074046738，32，https://m.weibo.cn/7292083737/4433984144870207，33，近距离侧颜，https://m.weibo.cn/7293987694/4433940062205804，34，https://m.weibo.cn/6431592063/4433957875607313，35，，36，你是月影流星，https://m.weibo.cn/6969083797/4433936128006612，37，生图，https://m.weibo.cn/1740007330/4433989646949998，38，都占据，https://m.weibo.cn/6474685121/4433987587602540，39，秋色，https://m.weibo.cn/6079218492/4433991731577109，40，，，41，笑起来真好看，，频，1，玩游戏，https://m.weibo.cn/1597125310/4433909225457469，2，最美好的回忆，https://m.weibo.cn/7277554629/4433910643164197，3，偷偷打哈欠，https://m.weibo.cn/5103645868/4433902804033802，4，玩游戏，https://m.weibo.cn/5955542222/4433908798430908，5，打招呼，https://m.weibo.cn/1964459355/4433901625559748，6，系腰带，https://m.weibo.cn/5257297242/4433905694168463，7，放马过来，https://m.weibo.cn/6552396810/4433908780889115，8，享受今晚，https://m.weibo.cn/1850762987/4433899394489328，9，好帅啊，https://m.weibo.cn/2707397324/4433900002974225，10，开场cut，https://m.weibo.cn/3223747774/4433901768747811，11，开场，https://m.weibo.cn/5320962881/4433899217879607，12，确认安全https://m.weibo.cn/5103645868/4433917929155716，13，确认安全，https://m.weibo.cn/5377736519/4433916414508260，文字，确认安全，https://m.weibo.cn/3690663182/4433912048282886，14，太累了，https://m.weibo.cn/2116890350/4433903336711646，15，转话筒，https://m.weibo.cn/5103645868/4433912236885663，16，曲尽陈情，https://m.weibo.cn/5103645868/4433933154022731，17，陈情，https://m.weibo.cn/1650262001/4433932785158249，18，玩游戏，高清，https://m.weibo.cn/5827774532/4433931161689511，19，不动如山，https://m.weibo.cn/6400275162/4433920097147169，20，曲尽陈情，高清，https://m.weibo.cn/6806642342/4433946353409422，21，完整版，曲尽陈情，https://m.weibo.cn/6081573367/4433943401010686，22，无羁，https://m.weibo.cn/1872287672/4433939428667099，23，结束语，https://m.weibo.cn/2342610415/4433944411833571，24，曲尽陈情，高清，https://m.weibo.cn/5827774532/4433943942515710，25，确认安全，https://m.weibo.cn/1886903325/4433926586324288，26，确认安全，https://m.weibo.cn/6555679175/4433945246406426，27，无羁，全程，https://m.weibo.cn/6081573367/4433945221023099，28，无羁，https://m.weibo.cn/6768738439/4434005782552319，29，曲尽陈情，https://m.weibo.cn/7084340985/4433949671524856，30，曲尽陈情，https://m.weibo.cn/7209612220/4433948111035260，31，曲尽，https://m.weibo.cn/7264106891/4433948945607174，32，曲尽，不思议，https://m.weibo.cn/6741242249/4433961650396788，33，曲尽，https://m.weibo.cn/6109984267/4434005292202823，34，曲尽，https://m.weibo.cn/6806642342/4433946353409422，35，曲尽，全程，https://m.weibo.cn/6768738439/4433966918196357，36，游戏，https://m.weibo.cn/5827774532/4433931161689511，37，可爱，https://m.weibo.cn/5827774532/4433975852278981，38，放大，https://m.weibo.cn/7084340985/4433949671524856，彩排，https://m.weibo.cn/2342610415/4433849875956519，更博，沙宣，https://m.weibo.cn/1792951112/4433873108666840，十点，花絮，灵魂是自由的，https://weibo.com/5594224313/Ie5Yyxk55type=comment。遗漏部分会放评论，图源水印，
8035,肖战最好的你,我xz“一直相信，时间是对人、对事最好的一种历练和考验，它会选择，会证明，会成就。”-----肖战时间可以检验一切事实是不会被推翻的期待拨云见日的那天xzxzgg肖战暖心❤️肖战正能量艺人肖战斗罗大陆肖战余生请多指教
8036,肖战最好的你,xz求兔兔，互捞
8037,肖战,宝宝们，寻艺正常了。已经被超了🆘看清楚在第二！！xz
8038,肖战最好的你,xz睡前求个兔🐰🐰养号，谢谢❗
8039,肖战1005生日快乐,嘴角边情话是你心里所念所想是你眼中星辰也是你南风未起我遇见你南风微起念你成疾未来可期不忘初心
8040,肖战斗罗大陆,丨肖战平安喜乐，肖战万事胜意，肖战事事顺遂，肖战身体康健，肖战暖心温柔，肖战积极向上，肖战无忧无虑，肖战越来越好，肖战未来可期，肖战星途璀璨！肖战
8041,肖战余生请多指教,xz早上好，新的一天从宝贝的笑容开始来20个踢踢[加油][加油]
8042,肖战,一个小时一百万又萎了💔
8043,肖战唐三,副超的朋友们让我看到你们的双手，见扩见顶走过路过不要错过投一下寻艺十秒钟而已xz
8044,肖战最好的你,肖战温文尔雅，肖战谦谦君子，肖战玉树临风，肖战乐于助人，肖战气宇轩昂，肖战光明磊落，肖战博学多才，肖战脚踏实地，肖战堂堂正正，肖战问心无愧，肖战襟怀坦荡，肖战勇往直前，肖战不骄不躁，肖战好好吃饭，肖战越来越好
8045,肖战,转发理由:无条件相信他，我宝贝最棒~//@我们都是和自己赛跑的人w:专注肖战，相信哥哥//@肖战给我红:只信肖战//@星辰丨1005:会的//@坚果妈妈吃火锅:好的//@六味地黄芄:好//@桃桃媲菇十级爱好者:嗯嗯原始用户:爱我多纯粹转发内容:时间会堵住悠悠之口，而我要做的是相信他。
8046,晚安,第一回来了，希望大家涨一下教训。以后多多重视超话，我这一周每天都在喊，有多少人注意到了呢50分钟就足够让有些人居心叵测发通稿了，我们一分钟也不让。每周一先全抛，拉开差距再控分。晚安晚安
8047,肖战,这个速度来点点自家，搞快点
8048,肖战唐三,xz只给你最好看的风景。只给你我最大的偏心。我的男孩，我想让他们，羡慕你
8049,肖战,xz说来奇怪，我和毫无关系的陌生人同桌吃过饭。拥挤的公交上挨着坐，火车上睡在陌生的人上下铺或对面，一起在喜欢的歌手的演唱会上热泪盈眶。而我那么喜欢你，却和你什么也没做。[心]那就拼尽全力在彼此看不见的日子里闪闪发光吧
8050,肖战顾魏,xz早晨起来拥抱太阳让身体充满满满的正能量来来来寻艺权力做一下！！还有小玫瑰签到别忘啦顺便去推推火箭放松一下
8051,狼殿下肖战,我就想求个兔兔，续命❗[嘻嘻]谢谢大家
8052,肖战余生请多指教,肖战斗罗大陆肖战余生请多指教“有的人等待只为到达梦中的彼岸，有人等待仅仅是为了避开一场雨，甚至有的人用自己的一生等待一个人，而你是我们一生都在不停的等待的人，肖战”文字取自【肖家笑傲江湖】图片源于水印
8053,肖战唐三,xzvx小程序寻艺和权力充满了竞争和危险，但是又有无边的精彩等着你去发现。我叫小羊，今天忘记投寻艺和权力的爬爬我一个也不会放过，最后的胜利只会是爬爬学院![牛哞哞]寻艺今天不破十一万，就让我一晚上不睡觉把！！
8054,肖战斗罗大陆,xz今日份贴求兔兔，不回主超，看首页回🐰在线互捞🐰东莞显示地图
8055,肖战,新表情有！！！i三觉得好可爱，把仙人掌精给我三哥抓来当魂兽。
8056,苏战,三十六【军阀少帅＆天涯歌女】偏萧战不知轻重，在她耳畔轻言沉吟，斐夏听得心猿意马，仿佛又回到了同他初见的雨夜。“你走神了，再这样我要罚你了。”“你教会我这个，就不怕我要了你的命。”薄唇轻启，斐夏垂眸掩住自己的情绪。【合集】肖战民国《西江月》合集西江月肖战民国向xz
8057,肖战余生请多指教,xz今日份贴兔兔，不回主超，看首页回🐰在线互捞🐰东莞显示地图
8058,肖战,春天会下雪夏天有大雨，秋天会起风冬天有艳阳，一年四季会有很多意外但最迷人的还是遇见了你xzxzggxzxngzxzxzxzxzxzxzxz上海
8059,肖战斗罗大陆,xz虾虾们都很纯粹喜欢肖战的剧和电影虾虾们都很纯粹喜欢肖战的歌和舞蹈虾虾们都很纯粹喜欢肖战的颜和衣品虾虾们都很纯粹唯爱肖战的人和灵魂总结一下，虾虾的确很纯粹图片源于水印侵删肖战余生请多指教肖战斗罗大陆
8060,肖战余生请多指教,xzxz✨你像是一场遥不可及的梦✨✨却在我的世界里真实无比✨✨愿同一粒流星✨我喜欢你[给你小心心]
8061,肖战正能量艺人,本肖战粉丝觉得肖战图片好帅！但是比起肖战王牌部队路透图，我还是觉得肖战工作室发的图更清晰，更适合做肖战壁纸！一边喝着真果粒一边吃着开小灶一边期待肖战待播剧斗罗大陆和余生请多指教呀！肖战平安喜乐肖战顺顺利利我喜欢肖战xz
8062,早安,XZ今日积分贴求[兔子]，指路回。说声早，道声好，微微笑，没烦恼，早安！
8063,肖战,好红宝贝你是最棒的
8064,肖战余生请多指教,xz我想你应该很忙吧，那你只要看前三个字就可以了
8065,肖战余生请多指教,热爱可抵岁月漫长，彼此保护从来不是说说而已早上好东莞显示地图
8066,肖战,粘人精在@绿洲发了一条超棒的动态，戳我看看>>绿洲
8067,肖战,转发理由:xz拒绝造谣原始用户:肖战辟谣bot转发内容:❗演员应以作品说话，肖战今年上线两部作品，均取得不错成绩。然，诸多谣言甚嚣尘上，严重损害了肖战的声誉及形象。bot将针对从过去到现在的不实网络传播谣言，一一给予澄清。我们不上升、不发散、不卖惨、不内涵，不会将过去的事情拿到现在清算，亦不会纵容谣言影响他的现在与未来。凡所经历，皆是财富，不论得失，我们向前看。❗Part1【路透相关辟谣】❗目前新戏在拍，路透相关议论诸多，连带肖战之前拍摄的作品路透也被有心人发散成洗脑包。在此统一澄清。❗❗❗
8068,肖战疾冲,xz疾冲冲冲鸭
8069,肖战余生请多指教,[兔子]xz【指路秒回，不回主超，链接】留一瓣温柔的心看顾着余年xzxzgg肖战余生请多指教肖战idol进化论
8070,电视剧斗罗大陆,转发理由://@肖战华中粉丝会:团结一致，齐心协力！所向披靡！原始用户:电视剧斗罗大陆转发内容:【魂力buff】团结一心，方可所向披靡。@吴宣仪_Betty@辰亦儒@演员邱心志@高泰宇GTY@刘美彤@Liurn刘润南@丁笑滢@敖子逸@张雯
8071,晚安,好了睡觉了明天我依然是铁血赞妈一枚🥺宝贝儿砸晚安
8072,狼殿下肖战,xz【指路回，不回主超链接】“当逐天光，岁岁步步如愿以偿，幸运尽兴不遇跌宕，一路坦荡，驭风扶摇直上；”肖战余生请多指教狼殿下肖战图片源于水印
8073,肖战,是我不配
8074,晚安,转发理由://@汤圆儿new://@鳄鱼的眼泪yy://@吃土的日子居然胖://@宋先生7548818861://@慕晚安安_:点点奶粉xz//@呆桃燚:还没到前十……虾虾来多多多多多多摁内赞！！都给点点宝贝！原始用户:呆桃燚转发内容:从舞台到荧幕，从歌手到演员。肖战从未停止努力。向阳而生，不忘初心。期待歌手、演员肖战更多的优秀作品！赞[620179]原文转发[36333]原文评论[51076]转发理由://@汤圆儿new://@鳄鱼的眼泪yy://@吃土的日子居然胖://@宋先生7548818861://@慕晚安安_:点点奶粉xz//@呆桃燚:还没到前十……虾虾来多多多多多多摁内
8075,肖战唐三,xz对着屏幕直流口水，肖战yyds～要人命的家伙☞
8076,苏战,海绵宝宝(づ￣³￣)づ我们一起去抓水母吧！！！新手村p图选手请求出战OoOoOoOoOoOoOoOoOoOoOoOoOoOoOoOoOoOoOoOoOoOoOoOoOoOoOoOoOoOoxz肖战我喜欢你
8077,肖战唐三,转发理由://@1005号肥虾饲养部:无论结果是什么，我都会向阳而生，不被打倒！会一直记得斗罗大陆的热血和励志，感谢陪伴，唐三毕业快乐原始用户:CCTV电视剧转发内容:【收藏！】史兰客七怪团结一心，便可所向披靡！一幅幅金句海报让你想起了剧中哪个高燃剧情？
8078,肖战,眼镜没带一把拿住了卷发棒发热这头，我够瞎🦐呀！👐🏻👉🏻🤲🏻
8079,肖战,早，顾医生。
8080,肖战,兔兔撒娇，啊啊啊啊wsl，兔兔兔兔
8081,肖战,抢着给人送KPI的，楼中楼互相出警的，跟黄泉路人掰扯的，同黑子在yxh下恰架的宇宙的尽头是什么并不重要重要的是有些虾虾永远游不到正确的海域。(º﹃º)人类的悲欢与我这棵树并不相通，我这个帖子的最终目的只想要几只tutu。（顺手更新一下海绵宝宝表情包）
8082,肖战余生请多指教,我喜欢的人，是茂林修竹，是梦想照进现实，是另一片天空的希望。他说，让我们一起变成更好的人，说保持炙热，坚持下去，前路未必是光明坦荡，但一定充满无限可能。肖战
8083,肖战唐三,xz①宝贝们，vip22-23集已经更新！！大家一起来【腾讯视频】追剧啦！！多发【评论】和【弹幕】友好交流剧情！②【超前点播】已更新至28-29集，支持正版人人有责！这个非常非常重要，还可以买给亲戚家人朋友看哦~一定一定要重视！
8084,肖战,[兔子]所有人记得一定要加入后援会工会!!!✔️忘记➕已经先购买的-现在也可以加入工会🔴不要随便给陌生人送歌🚫更别憨憨式分享到朋友圈空间等公共区域自助领取🚫都多动动脑子涨点心
8085,肖战,转发理由:好看原始用户:蛋花栗转发内容:「肖战的明信片」
8086,肖战1005生日快乐,xz抖上也有啦！抖虾集合
8087,肖战,还有这张，花花送给小朋友是世界上最温柔的肖肖
8088,肖战最好的你,狼殿下肖战肖战斗罗大陆[鲜花]肖战谦逊有礼，肖战星途坦荡，肖战清新俊逸，肖战勤奋努力，肖战茂林修竹，肖战热心公益，肖战未来可期
8089,狼殿下肖战,肖战平安喜乐，肖战顺遂无忧，肖战万事胜意，愿你所有美好，都如约而至。肖战最帅最优秀[哈哈]肖战余生请多指教
8090,每日一善,|人生是一盘棋，子已落，定就不能反悔，你若能保持一颗平常心，按本色做人，按角色办事，按特色定位，不以失为忧，不以得为喜，人生就可时时安乐，安守一颗平常心，人生才能笑看风云。
8091,肖战,真棒!!!
8092,肖战余生请多指教,陌上人如玉公子世无双[给你小心心]是墨染王爷吖xz
8093,肖战斗罗大陆,宝贝们，虽然哥哥同步了微博也不要忘记去绿洲给哥哥点赞聊天哦而且我发现绿洲还可以用多种方式登陆，青少年模式也可以诶[牛大发]xz
8094,肖战,更新了的树树，想要来点兔兔。今天忽然一惊，发现自己竟然已经挖了俩坑了皇叔那篇想换个题目，有没有什么好的思路。没有我一会儿再来问问。
8095,肖战余生请多指教,转发理由:我的还没发货崽，我等你啊原始用户:肖战_bot转发内容:【时尚芭莎-阿布扎比别册】文字采访部分“冒险旅程，从这里开始”🦌
8096,肖战斗罗大陆,对待小动物真的好温柔啊，一时间都不知道要羡慕谁了，真的好想化身成为肖战手里的猫，喜欢小动物的男孩一定内心很柔软吧，想魂穿肖战手里的猫咪活的不如猫系列
8097,肖战,啊啊啊啊啊啊啊啊分享的@绿洲动态:努力搬砖！绿洲
8098,肖战,今天是真的买嗨了向着光冲鸭
8099,肖战,今天意林到了@意林-小淑女感谢意林的发货速度，爱了晚上的盛典哥哥真的太帅了未来也会越来越好，越来越顺利的
8100,肖战正能量艺人,（xz兔子🐰🐰🐰肖战敏而好学肖战仪表堂堂肖战温文尔雅肖战谦谦君子肖战玉树临风肖战茂林修竹
8101,狼殿下肖战,转发理由://@1005号虾虾能量客栈:xz期待《狼殿下》！期待风流潇洒，重情重义的疾冲！！原始用户:腾讯电视剧转发内容:锁定@腾讯视频，今日免费更新2集，会员看更多！与你不见不散！@王大陸TaluWang@李沁@辛芷蕾@郭书瑶@演员丁勇岱@林佑威v
8102,苏战,《西江月》｜五十三｜民国军阀萧二公子去了绥远，家书确是一封接着一封得寄回来。萧少帅没时间看，只叫卿卿读了便好，没重要的事情不用回他。斐夏这么读着，塞北的天，素裹的雪，凛冽的风，盘踞的鹰，绥远的风景便都在萧赞的信纸上映入眼帘。【西江月】肖战民国《西江月》合集肖战民国向
8103,向全世界安利肖战,"壁纸哒~一波美颜暴击[羞嗒嗒]昨天好多人说没见过,要所以来更""新""几张你可能""没见过""的无印良品部分个人比较喜欢的一些""普普通通""近景美颜[为爱发光]存图的👭请在评论里留言:肖战肖战正能量艺人!谢谢~日常の存图[cr:logo]xzxzgg"
8104,晚安,xz如此绝美的图，不给我多一点兔兔合适吗？感谢家人，我想要兔兔肖战我爱你，肖战你最棒，肖战晚安
8105,肖战唐三,转发理由://@磕颜日志:向阳而生善良努力原始用户:CCTV电视剧转发内容:【】向阳而生，保持住自己的心性，不要被仇恨所蒙蔽，善良正义是会战胜邪恶的@辰亦儒
8106,肖战,一直最喜欢的是这张是森林中奔跑的小鹿
8107,肖战,转发理由://@心碎却着迷:“强者，就应该天生保护弱小”，恭喜肖战唐三！看饰演的唐三披荆斩棘，热血向前！千锤百炼出少年，武魂觉醒闯世界！原始用户:Vlinkage转发内容:【寻艺指数】2月6日(电视剧演员)Top20榜单：，，，排名前3位，，，，分列4、5、6位。
8108,肖战余生请多指教,转发理由:来了原始用户:星圈势力榜转发内容:[给你小心心]你的福利到了本周冠军，今晚【八城联动】开屏3天！揭晓最终荣耀获得者请“小飞侠”切勿忘记查收喔————♡⃛Lᵒᵛᵉ💋ᵧₒᵤ♡————生日应援月，福利22005张点点子（9月蝉联3周周冠额外5000张、2万人解锁6000张、9999人解锁3000张、一天签到活动3000张、月冠额外5005张）完成进度3000张已兑现。今晚助力打call福利：本微博转、赞、评并关注@星圈势力榜各满5200次即可解锁200张点点子，助力今晚荣耀冠军！【众人拾柴火焰高，虾虾们速扩散加入战斗】
8109,肖战斗罗大陆,xz宝贝们，晚上好，📣📣见扩见顶，不要忘记基础呀❗️❗️花十秒做一下寻权再花十秒送三朵小花花给大帅哥送花链接非常非常简单，不要拖，很多人想拖到后面做最后就忘记啦做完了继续追剧继续炖鹅[牛牛哒]
8110,肖战,转发理由:恭喜@兔兔好可爱哦Zz等3名用户获得【一人一杯小鹿茶】。微博官方唯一抽奖工具@微博抽奖平台对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台原始用户:5秒樱速转发内容:啊啊啊啊，我宝贝今天好帅，我好开心，想揪3个姐妹请喝小鹿茶，点赞就可以~(必须是小赞唯粉或者和我互关的姐妹)PS:第一次弄抽奖，要是我弄错了，我请教别人再来抽奖详情
8111,肖战,你逆光而来配得上这世间的所有美好
8112,肖战最好的你,被楼惨了先求个兔兔肖战好帅xz
8113,肖战斗罗大陆,xz宝贝们，早上好❗️❗️花十秒做一下寻权再花十秒送三朵小花花给大帅哥送花链接非常非常简单，不要拖，很多人想拖到晚上做最后就忘记啦做完了继续追剧啦
8114,肖战斗罗大陆,几台春晚后斗罗起飞除了说肖战牛逼我还能说啥呢
8115,肖战余生请多指教,xzᴵˡⁱᵏᵉʸᵒᵘʳᵉʸᵉᵇʳᵒʷˢᵃˢᵇᵉᵃᵘᵗⁱᶠᵘˡᵃˢᵗʰᵉᵐᵒᵘⁿᵗᵃⁱⁿᵉʸᵉˢʷⁱᵗʰᵗʰᵉˢᵗᵃʳˢᵃⁿᵈᵗʰᵉˢᵉᵃ喜你眉秀似山，眼拥星辰大海今日兔贴，指路回
8116,肖战,新发的第四章节xl了，来求个兔。
8117,肖战,转发理由:肖战好好看原始用户:肖战工作室转发内容:拼色一粒扣西服搭配纯白衬衫，BoloTie点缀打破柔和。举手投足间，锐藏锋芒。
8118,肖战,看看这是人干的事吗？短短一个小时三次！三次！！！没有人理我苍天哪！
8119,肖战,分享的@绿洲动态:绿洲
8120,肖战唐三,转发理由://@1005号虾虾能量客栈:斗罗【三】事，三哥超级进阶开启，拽哥唐三冲刺就绪原始用户:肖战工作室转发内容:斗罗【三】事拽哥修炼八倍速，魂环升级拦不住三哥魂力冲刺中！
8121,肖战,渣浪你认真的吗？
8122,肖战唐三,肖战
8123,肖战斗罗大陆,今天是个好日子，小鹿茶、roseonly都有新物料，还有小室的啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊@肖战工作室
8124,肖战,转发理由:看到这腰，我竟然还在喝奶茶//@M_枔:是战羡啊！！！原始用户:扑满山野转发内容:身段好绝啊（crlogo）
8125,肖战,大海用涛声歌颂，大山用巍峨见证，大地用缄默宣誓：中国，我为你骄傲。站在祖国的土地，心里才安静，祖国是我们永远的避风港。我们祝福祖国，永远和平，永远繁荣昌盛！
8126,肖战,"灭六国者六国也，非秦也。族秦者,秦也，非天下也。嗟乎!使六国各爱其人，则足以拒秦;使秦复爱六国之人，则递三世可至万世而为君，谁得而族灭也秦人不暇自哀，而后人哀之;后人哀之而不鉴之，亦使后人而复哀后人也。——《阿房宫赋》"
8127,肖战斗罗大陆,〖肖战〗你是闪耀的星星，你是温柔的夜风，你是皎洁的月光，所有的美好不全是你，但所有的你皆美好。你是此生最美的风景
8128,肖战余生请多指教,xz肖战赤诚善良，肖战谦逊有礼，肖战星途坦荡，肖战清新俊逸，肖战初心不忘，肖战勤奋努力，肖战诚恳待人，肖战行胜于言，肖战气势如虹，肖战茂林修竹，肖战热心公益，肖战清醒自律，肖战努力敬业，肖战未来可期！
8129,肖战最好的你,xz今日份兔魂环，谢谢🌹肖战人品好！肖战优秀！肖战正能量艺人！
8130,肖战斗罗大陆,一个蓝银草花样真多各种耍帅这就是bking吗？[偷乐]
8131,肖战唐三,被躺枪了来求个兔兔兔兔xz
8132,肖战,又开始下雨了
8133,肖战,小凡实绩在手贵哥首播不愁野子上星收视啥都能有只有三哥…冷抖哭…救救………………
8134,肖战斗罗大陆,肖战余生请多指教肖战斗罗大陆今天的兔兔差点忘了[抓狂]，肖战，我爱你！
8135,肖战,18箱本小飞侠爱代言人肖战，感谢开小灶一路支持@开小灶官方微博
8136,肖战,请帮忙大力兔兔，谢谢
8137,肖战顾魏,肖战余生请多指教肖战顾魏肖战优秀，肖战正能量艺人，肖战余生请多指教
8138,肖战,人生短短几个秋🍂都要开心，要顺利呀
8139,肖战,"美好的一天从""频繁""开始求求路过的各位大力兔兔我期待肖战斗罗大陆期待肖战唐三期待肖战余生请多指教期待肖战顾魏肖战好帅肖战超帅我觉得肖战非常帅理智支持肖战代言理智支持肖战影视综艺肖战又高又帅肖战唱歌好听肖战作品好看健健康康顺顺利利"
8140,肖战,肖战为爱尖叫彩排照来了！！眼镜战太可了！期待肖战今晚的表演！！
